date_time,day,home_team,away_team,stadium
16/07/2005 19:40,Saturday,West Coast,Brisbane Lions,Subiaco
17/07/2005 13:10,Sunday,Adelaide,Western Bulldogs,Footy Park
17/07/2005 14:10,Sunday,Carlton,Fremantle,MCG
17/07/2005 14:10,Sunday,Hawthorn,North Melbourne,Docklands
22/07/2005 19:40,Friday,St Kilda,Collingwood,Docklands
23/07/2005 14:10,Saturday,Hawthorn,Carlton,MCG
23/07/2005 14:10,Saturday,Western Bulldogs,Geelong,Docklands
23/07/2005 19:10,Saturday,Brisbane Lions,Essendon,Gabba
23/07/2005 19:40,Saturday,Port Adelaide,Richmond,Footy Park
24/07/2005 13:10,Sunday,Sydney,West Coast,SCG
24/07/2005 14:10,Sunday,North Melbourne,Adelaide,Docklands
24/07/2005 16:40,Sunday,Fremantle,Melbourne,Subiaco
29/07/2005 19:40,Friday,Essendon,Geelong,Docklands
30/07/2005 14:10,Saturday,Melbourne,St Kilda,MCG
30/07/2005 16:10,Saturday,West Coast,Hawthorn,Subiaco
30/07/2005 19:10,Saturday,Western Bulldogs,Brisbane Lions,Docklands
30/07/2005 19:40,Saturday,Adelaide,Sydney,Footy Park
31/07/2005 13:10,Sunday,North Melbourne,Port Adelaide,Manuka
31/07/2005 14:10,Sunday,Carlton,Richmond,Docklands
31/07/2005 14:10,Sunday,Collingwood,Fremantle,MCG
5/08/2005 19:40,Friday,St Kilda,Geelong,Docklands
6/08/2005 14:10,Saturday,Western Bulldogs,West Coast,MCG
6/08/2005 14:40,Saturday,Adelaide,Melbourne,Footy Park
6/08/2005 19:10,Saturday,Essendon,Sydney,Docklands
6/08/2005 19:40,Saturday,Fremantle,Richmond,Subiaco
7/08/2005 13:10,Sunday,Brisbane Lions,Hawthorn,Gabba
7/08/2005 14:10,Sunday,Carlton,Port Adelaide,MCG
7/08/2005 14:10,Sunday,Collingwood,North Melbourne,Docklands
12/08/2005 20:40,Friday,West Coast,Fremantle,Subiaco
13/08/2005 14:10,Saturday,North Melbourne,St Kilda,Docklands
13/08/2005 14:10,Saturday,Geelong,Melbourne,Kardinia
13/08/2005 19:10,Saturday,Collingwood,Carlton,MCG
13/08/2005 19:40,Saturday,Port Adelaide,Adelaide,Footy Park
14/08/2005 13:10,Sunday,Sydney,Brisbane Lions,Stadium Australia
14/08/2005 14:10,Sunday,Hawthorn,Essendon,MCG
14/08/2005 14:10,Sunday,Richmond,Western Bulldogs,Docklands
19/08/2005 20:40,Friday,Fremantle,St Kilda,Subiaco
20/08/2005 14:10,Saturday,Geelong,West Coast,Kardinia
20/08/2005 14:40,Saturday,Adelaide,Collingwood,Footy Park
20/08/2005 19:10,Saturday,Brisbane Lions,Port Adelaide,Gabba
20/08/2005 19:10,Saturday,Melbourne,Western Bulldogs,MCG
21/08/2005 13:10,Sunday,Sydney,North Melbourne,SCG
21/08/2005 14:10,Sunday,Essendon,Carlton,MCG
21/08/2005 14:10,Sunday,Richmond,Hawthorn,Docklands
26/08/2005 19:40,Friday,Western Bulldogs,Collingwood,Docklands
27/08/2005 14:10,Saturday,Hawthorn,Sydney,MCG
27/08/2005 16:10,Saturday,West Coast,Adelaide,Subiaco
27/08/2005 19:10,Saturday,St Kilda,Brisbane Lions,Docklands
27/08/2005 19:40,Saturday,Port Adelaide,Fremantle,Footy Park
28/08/2005 13:10,Sunday,Geelong,Richmond,Kardinia
28/08/2005 14:10,Sunday,Essendon,Melbourne,MCG
28/08/2005 16:40,Sunday,Carlton,North Melbourne,Docklands
2/09/2005 20:30,Friday,West Coast,Sydney,Subiaco
3/09/2005 14:30,Saturday,Geelong,Melbourne,MCG
3/09/2005 19:30,Saturday,Adelaide,St Kilda,Footy Park
4/09/2005 14:30,Sunday,North Melbourne,Port Adelaide,Docklands
9/09/2005 20:00,Friday,Sydney,Geelong,SCG
10/09/2005 19:30,Saturday,Adelaide,Port Adelaide,Footy Park
16/09/2005 20:00,Friday,St Kilda,Sydney,MCG
17/09/2005 15:00,Saturday,West Coast,Adelaide,Subiaco
24/09/2005 14:35,Saturday,Sydney,West Coast,MCG
30/03/2006 20:40,Thursday,West Coast,St Kilda,Subiaco
31/03/2006 19:40,Friday,Western Bulldogs,Richmond,Docklands
1/04/2006 14:10,Saturday,Geelong,Brisbane Lions,Kardinia
1/04/2006 19:10,Saturday,Essendon,Sydney,Docklands
1/04/2006 19:40,Saturday,Port Adelaide,North Melbourne,Footy Park
2/04/2006 13:10,Sunday,Hawthorn,Fremantle,Launceston
2/04/2006 17:10,Sunday,Melbourne,Carlton,Docklands
3/04/2006 19:10,Monday,Collingwood,Adelaide,Docklands
7/04/2006 19:40,Friday,Richmond,St Kilda,Docklands
8/04/2006 14:10,Saturday,Geelong,North Melbourne,Kardinia
8/04/2006 14:10,Saturday,Western Bulldogs,Melbourne,Docklands
8/04/2006 19:10,Saturday,Brisbane Lions,Essendon,Gabba
8/04/2006 19:40,Saturday,Fremantle,Carlton,Subiaco
9/04/2006 13:10,Sunday,Sydney,Port Adelaide,SCG
9/04/2006 14:10,Sunday,Hawthorn,Collingwood,Docklands
9/04/2006 15:10,Sunday,Adelaide,West Coast,Footy Park
13/04/2006 19:40,Thursday,St Kilda,Brisbane Lions,Docklands
15/04/2006 14:10,Saturday,Geelong,Hawthorn,Kardinia
15/04/2006 19:10,Saturday,Carlton,Sydney,Docklands
15/04/2006 19:40,Saturday,West Coast,Richmond,Subiaco
16/04/2006 13:10,Sunday,Melbourne,Adelaide,Carrara
16/04/2006 14:10,Sunday,Essendon,Western Bulldogs,Docklands
16/04/2006 16:40,Sunday,Port Adelaide,Fremantle,Footy Park
17/04/2006 14:10,Monday,North Melbourne,Collingwood,Docklands
21/04/2006 19:40,Friday,Carlton,Hawthorn,Docklands
22/04/2006 13:10,Saturday,Brisbane Lions,Richmond,Gabba
22/04/2006 14:10,Saturday,Western Bulldogs,Geelong,Docklands
